player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5569,Marvin Plattenhardt,90,0,0,0.0,0,49,36,0,0,0.0,2,2,6,2,1,0,1,0,3,0,3,0,2,0,0,10
5697,Genki Haraguchi,17,1,0,0.082928635,1,6,4,0,2,0.141725303,3,1,6,1,0,0,0,0,4,0,0,0,1,0,0,5
8575,Salomon Armand Magloire Kalou,73,3,1,0.92239085,1,9,8,0,0,0.0,1,1,1,2,2,0,3,0,1,0,0,0,0,0,0,7
8578,Per Ciljan Skjelbred,90,0,0,0.0,0,51,47,0,1,0.022665575,0,0,7,1,0,0,3,1,2,0,2,1,4,1,1,20
8579,Vladimír Darida,90,1,0,0.054345563,1,55,46,0,2,0.070823171,0,0,4,2,3,2,1,1,4,0,3,0,3,1,1,12
8580,Sebastian Langkamp,90,0,0,0.0,0,67,61,0,0,0.0,0,0,7,2,3,3,6,1,6,0,9,0,4,2,1,8
8965,Fabian Lustenberger,90,0,0,0.0,0,55,52,0,0,0.0,0,0,2,1,5,4,4,2,2,0,12,1,3,3,0,12
9398,Nico Schulz,34,1,0,0.08737974,0,7,5,0,0,0.0,3,1,4,1,1,0,0,0,2,0,0,0,1,0,0,9
9721,Valentin Stocker,56,0,0,0.0,0,13,6,0,0,0.0,0,0,1,0,0,0,1,0,3,0,0,2,2,0,0,14
9722,Peter Pekarík,90,1,0,0.01792175,0,58,49,0,0,0.0,3,1,10,3,2,1,1,0,5,1,7,2,2,0,0,10
12327,John Anthony Brooks,8,0,0,0.0,0,3,3,0,0,0.0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,3
15543,Roy Beerens,90,1,0,0.022665575,0,19,15,0,1,0.08769506,1,0,8,2,1,0,0,0,3,3,0,1,0,0,0,11
17313,Thomas Kraft,90,0,0,0.0,0,44,30,0,0,0.0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
40474,Jens Hegeler,82,3,0,0.113694713,0,24,23,0,0,0.0,0,0,2,3,3,2,7,0,0,0,0,0,1,0,0,15
